Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3
01-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),9.82,41.12,11.04,4.35,,1.1,6.72
02-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),7.99,34.48,6.83,3.21,,1.15,6.83
03-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),8.88,35.09,9.3,3.43,,1.26,6.75
04-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),11.5,33.46,10.94,3.91,,1.24,6.78
05-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.12,47.91,12.23,4.81,,1.29,6.77
06-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),8.81,29.81,13.95,5.21,,1.14,6.87
07-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),9.68,30.15,14.49,6.73,,1.06,10.53
08-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.24,68.82,12.58,7.53,,1.04,14.28
09-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.37,57.74,11.62,5.97,,0.94,1.91
10-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.78,70.85,11.08,6.45,,1,2.42
11-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.3,79.92,9.97,6.28,,1.05,2.91
12-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.3,78.34,7.16,5.6,,1.05,4.62
13-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.34,64.85,7.93,6,,1.09,11.36
14-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.94,41.4,7.45,5.32,,1.25,11.23
15-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.92,62.61,6.66,3.53,,1.17,10.21
16-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.92,51.55,6.98,3.95,,1.08,11.84
17-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),11.09,30.93,7.63,3.66,,1.18,12.71
18-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),12.48,36.82,10.68,4.49,,1.12,14.19
19-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.05,44.25,13.1,4.18,,1.11,17.15
20-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.97,54.54,11.55,3.25,,1.16,13.59
21-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.76,39.33,8.8,3.02,,1.21,13.8
22-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.71,54.9,8.94,3.21,,1.23,14.38
23-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),10.7,29.8,6.28,3.04,,1.1,12.58
24-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),12.29,41.85,7.82,3.09,,1.16,15.35
25-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.43,47.46,8.05,2.91,,1.16,23
26-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),10.43,30.15,6.1,2.52,,1.19,16.83
27-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),10.68,30.41,7.5,3,,1.09,17.17
28-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.17,44.55,7.22,2.78,,1.19,18.01
29-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.41,43.48,4.9,3.01,,1.19,15.91
30-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.53,48.54,4.69,2.89,,1.1,15.74
31-07-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.4,53.24,6.41,3.59,,1.11,15.12
01-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.38,49.05,6.34,4.03,,1.1,15.99
02-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.29,63.18,9.29,5.47,,1.19,21.18
03-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.55,60.29,7.16,4.5,,1.17,15.25
04-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.2,58.77,6.38,3.94,,1.14,9.86
05-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.26,68.12,7.37,4.17,,1.17,10.47
06-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.19,65.72,7.78,3.48,,1.13,11.2
07-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.6,69.19,8.17,4.29,,1.2,11.32
08-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.4,78.56,8.5,5.74,,1.23,11.04
09-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.23,77.51,6.26,5.24,,1.21,11.31
10-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.71,74.62,7.93,4.43,,1.21,10.92
11-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.36,63.64,8.03,4.82,8.6,1.2,12.39
12-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.23,67.36,8.65,4.51,7.76,1.19,11.96
13-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.05,57.3,9.02,4.82,7.81,1.16,12.97
14-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.17,61.49,8.74,4.64,7.46,1.16,12.86
15-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.92,44.81,8.05,2.64,6.62,1.15,14.05
16-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.92,61.01,9.05,3.69,6.29,1.19,12.89
17-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.78,59.19,10.02,4.93,6.59,1.26,10.93
18-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.14,56.43,8.83,5.44,6.37,1.27,11.36
19-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.64,65.56,10.46,10.63,6.48,1.21,10.94
20-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.35,60.16,10.75,6.81,5.98,0.98,13.29
21-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.56,56.48,9.28,5.26,5.68,1.07,12.67
22-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.16,43,7.52,6.73,5.42,1.12,11.26
23-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.1,42.67,6.47,9.14,5.4,1.02,10.99
24-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),12.62,38.79,5.22,6.68,5.42,0.91,11.18
25-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),11.24,39.27,7.14,7.5,5.39,1.08,11.28
26-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),9.25,31.81,7.02,4.16,4.64,1.05,12.33
27-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),,29.95,6.67,2.76,4.57,1.02,11.96
28-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.41,44.53,,,4.83,,
29-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.97,63.13,14.48,8.1,5.04,1.06,13.93
30-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),22.3,82.91,8.38,8.87,4.91,1.08,16.03
31-08-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.17,98.75,12.35,9.29,4.85,1.27,17.65
01-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),22.98,89.83,13.23,8.26,4.91,1.15,18.23
02-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.31,72.34,6.98,6.93,4.88,1.18,15.5
03-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.92,82.44,6.52,4.85,4.5,1.24,12.89
04-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),28.03,109.23,16.05,9.17,4.95,1.21,12.64
05-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),25.43,90.33,11.29,9.62,4.49,1.33,16.8
06-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.89,85.44,9.86,8.3,4.5,1.37,12.63
07-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.66,50.13,6.72,6.38,4.39,1.46,13.28
08-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.42,57.31,11.9,5.04,4.16,1.53,12.37
09-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.74,61.14,7.78,3.98,3.68,1.61,10.71
10-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.89,44.64,7.2,3.5,2.94,1.37,10.83
11-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.9,57.15,11.54,4.54,2.83,1.42,11.63
12-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.2,62.66,7.46,5.46,2.77,1.36,11.26
13-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.99,55.22,7.56,7.18,2.8,1.41,11.19
14-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.65,46.87,4.87,4.85,2.75,1.55,13.61
15-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.83,68.17,8,5.01,2.7,1.62,11.56
16-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.13,45.37,5.42,5.57,2.72,1.38,10.56
17-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.61,41.64,7.04,4.55,2.67,1.32,11.45
18-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.2,36.59,9.3,4.18,2.57,1.27,14.01
19-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.34,40.29,9.16,3.81,2.63,1.32,14.61
20-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.09,30.8,6.16,3.01,2.56,1.48,12.48
21-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.15,36.64,8.08,3.57,2.56,1.43,14.8
22-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.96,40.15,4.01,2.62,2.53,1.6,11.64
23-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.64,57.04,5.21,2.34,2.56,1.65,13.09
24-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.31,49.88,4.82,1.92,2.52,1.59,11.91
25-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.68,62.55,9.22,3.45,2.78,1.59,12.3
26-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.77,71.42,10.45,3.3,2.49,1.65,15.96
27-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),24.43,68.66,13.56,4.36,2.41,1.71,23.05
28-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.08,80.55,14.08,3.75,2.44,1.84,26.17
29-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),27.85,81.02,19.12,4.11,2.78,1.9,35.05
30-09-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),25.88,84.98,19.52,3.79,3.21,1.7,32.22
01-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.12,88.34,20.34,3.95,3.2,1.72,38.98
02-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),33.19,107.3,20.58,3.21,3.15,1.61,29.98
03-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),32.86,125.38,19.13,3.42,3.12,1.59,19.27
04-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),33,130.54,22.63,6.05,3.15,1.68,29.32
05-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),33.2,137.45,18.92,3.44,3.2,1.71,28.38
06-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),32.65,127.88,21.86,1.82,3.31,1.77,25.72
07-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),33.73,124.08,32.89,3,2.81,1.33,29
08-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),37.07,130.97,39.46,3.55,2.59,0.93,52.02
09-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),44.69,151.33,45.11,0.04,2.58,1.18,51.82
10-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),27.69,108.3,44.16,0.66,2.41,0.99,38.91
11-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.69,84.65,46.21,,2.36,1.1,29.18
12-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),48.39,158.49,54.57,,2.09,1.47,61.25
13-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),54.16,166.38,49.08,,2.08,1.41,61.05
14-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),54.95,173.96,51.32,,1.74,1.39,79.81
15-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),49.09,154.68,47.72,0.55,1.56,1.02,75.02
16-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),59.74,190.52,47.36,32.97,1.58,1.28,65.86
17-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),59.14,182.26,34.67,29.1,1.33,1.3,69.89
18-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),61.62,200.29,18.1,39.82,1.1,1.41,60.81
19-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),46.59,179.72,27.3,37.13,0.95,1.32,75.04
20-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),57.09,194.88,20.61,38.15,0.44,1.4,72.24
21-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),51.5,161.25,19.72,36.71,0.26,1.17,
22-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),63.37,190.83,20.8,37.33,0.23,1.47,
23-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),64.81,206.59,21.68,39.35,0.22,1.69,26.39
24-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),57.73,191.56,18.03,40.25,0.26,1.71,45.15
25-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),53.6,188.95,23.19,38.75,0.24,1.66,47.63
26-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),50.11,181.42,27.24,40.28,0.73,1.44,35.72
27-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),46.68,182.59,18.41,39.23,2.26,1.32,25.38
28-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),61.39,219.31,31.02,43.02,2.26,1.55,9.13
29-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),51.39,178.77,16.28,37.32,2.25,1.38,12.94
30-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),55.21,198.78,31.27,40.21,2.25,1.58,16.89
31-10-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),65.07,214.97,35.1,44.81,2.26,1.73,12.71
01-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),57.26,195.56,24.35,42.12,2.27,1.59,9.45
02-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),60.44,205.1,23.51,42.67,2.24,1.51,9.56
03-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),60.66,205.38,21.64,46.49,2.25,1.57,9.32
04-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),60.84,212.73,15.41,44.6,2.25,1.59,10.61
05-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),62.01,197.62,26.99,42.88,2.25,1.64,10.16
06-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),67.45,219.09,31.5,42.76,2.25,1.71,12.89
07-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),59.2,200.89,22.09,44.62,2.25,1.66,9.54
08-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),50.79,179.36,13.4,42.22,2.25,1.4,4.42
09-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),40.52,134.4,21.85,34.95,2.23,1.19,7.35
10-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.74,104.83,14.05,26.99,2.21,1.02,7.3
11-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),49.29,151.31,19.89,24.48,2.21,1.26,6.86
12-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),67.87,163.65,14.65,24.35,2.22,1.37,11.29
13-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),92.67,159.43,22.16,23.85,2.22,1.4,10.63
14-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),75.66,221.35,24.13,24.3,2.22,1.61,9.74
15-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),69.13,200.12,21.87,25.01,2.22,1.59,11.7
16-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),64.07,198.06,34.29,28.04,2.23,1.81,11.27
17-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),41.08,153.91,20.06,28.13,2.23,1.71,9.64
18-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),43.58,158.89,33.21,28.56,2.23,1.71,11.32
19-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),38.14,145.57,22.16,29.62,2.23,1.78,6.53
20-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),34.12,132.61,34.09,27.72,2.24,1.79,9.1
21-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),40.33,148.64,23.98,33.92,2.25,1.69,7.24
22-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),32.12,132.79,18.19,32.23,2.23,1.09,11.12
23-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),36.7,149.65,19.59,37.82,2.23,1.26,9.3
24-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),34.76,140.54,24.36,35.84,2.24,1.37,7.94
25-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),28.64,113.08,22.77,34.33,2.24,1.23,7.88
26-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),28.61,109.73,8.67,32.89,2.23,1.23,2.89
27-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.52,55.03,0.56,29.87,2.23,0.76,1.95
28-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.16,73.89,12.53,30.86,2.22,0.92,4.06
29-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.92,95.17,19.01,31.44,2.23,1.1,4.67
30-11-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),29.71,112.39,24.57,29.89,7.69,1.03,7.72
01-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),46.28,155.27,18.14,33.76,17.28,1.25,6.92
02-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),46.7,161.64,22.14,35.05,18.15,1.42,6.92
03-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),45.46,162.08,21.98,33.73,19.29,1.55,7.58
04-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),42.94,150.39,21.82,32.15,18.47,1.37,5.83
05-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),45.91,157.87,18.8,34.54,18.2,1.29,6.34
06-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),48.47,156.72,19.5,34.32,17.5,1.14,8.51
07-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),33.7,113.85,21.05,31.78,17.42,0.97,6.26
08-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),37.23,135.09,23.73,27.75,17.68,1.3,6.41
09-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),37.34,140.18,19.77,25.09,18.37,1.41,6.35
10-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),35.31,130.51,22.79,22.54,18.66,1.49,7.03
11-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),36.94,136.52,28.91,22,18.87,1.53,6.84
12-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.5,134.12,26.33,21.52,19.31,1.18,8.73
13-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),39.72,144.98,31.25,25.87,19.89,1.4,7.65
14-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),45.48,165.49,27.16,25.67,19.93,1.54,8.38
15-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),47.34,182.66,22.4,26.36,21.4,1.71,6.97
16-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),42.05,159.64,27.7,26.47,20.97,1.61,9.11
17-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),41.33,148.48,14.4,22.09,18.7,1.24,11.67
18-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),42.85,154.94,13.98,19.99,18.49,1.02,13.92
19-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),42.22,153.96,13.29,21.59,19.43,1.04,12.78
20-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),40.37,160.12,19.88,22.65,20.11,1.33,10.95
21-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),55.38,203.81,32.64,25.48,20.35,1.79,11.68
22-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),54.15,207.8,32.91,29.92,23.11,2.78,6.45
23-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.92,130.02,29.37,26.81,24.14,2.47,7.58
24-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),29.39,120.74,25.64,24.76,23.53,2.02,9.95
25-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),27.27,109.79,28.22,23.51,21.14,1.75,11.19
26-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),35.83,142.25,33.78,28.87,23.32,2.47,11.12
27-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),35.41,142.44,31.97,27.93,23.6,2.5,7.66
28-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),43.5,144.31,28.66,31.87,23.71,2.19,11.08
29-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),35.77,139.71,29.15,39.21,22.75,2.05,10.2
30-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),35.37,143.25,30.67,39.57,24,2.35,9.17
31-12-2023,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.04,121.51,28.41,33.99,23.6,2.05,9.73
01-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.41,114.12,31.36,29,21.37,1.84,11.91
02-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.52,118.79,28.09,27.8,20.67,1.65,10.43
03-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.66,118.94,30.73,30.1,21.24,1.7,7.4
04-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),34.28,126.07,27.21,28.08,21.32,1.87,5.18
05-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),34.05,129.48,23.71,26.94,20.75,1.75,6.23
06-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.58,124.49,21.78,26.66,21.21,1.82,6.67
07-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),30.09,115.92,22.38,26.83,21.05,1.85,6.87
08-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),22.08,92.2,23.59,27.18,20.92,1.45,8.07
09-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.8,112.81,15.08,24.31,20.31,1.53,5.77
10-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.88,76,24.59,22.35,20.42,1.31,4.88
11-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.25,90.52,22.72,26.33,21.15,1.45,8.76
12-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.77,109.86,14.83,30.66,23.39,1.99,7.75
13-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),29.36,118.15,26.96,32.65,23.91,2.02,7.02
14-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),16.97,81.77,16.91,27.43,22.8,1.52,5.33
15-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),8.98,52.03,22.67,23.3,19.99,0.92,6.18
16-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),14.94,70.89,27.17,25.66,18.85,1.04,8.94
17-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),18.55,78.17,22.85,26.75,19.62,1.22,7.8
18-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),20.04,85.97,23.4,26.27,19.52,1.27,7.04
19-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.33,104.26,24.87,26.14,19.62,1.33,9.23
20-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),31.78,126.3,31.48,27.92,20.44,1.77,8.36
21-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.63,100.08,22.85,24.14,19.79,1.37,8.21
22-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.01,102.98,28.15,24.11,20.73,1.65,9.76
23-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),17.43,87.64,28.44,24.28,19.77,1.18,8.31
24-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.07,87.97,26.13,26.16,19.72,1.29,7.6
25-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),19.09,88.59,25.81,24.7,19.4,1.31,10.33
26-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),23.33,96.1,32.97,28.02,20.66,1.79,11.7
27-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.21,88.71,9.64,37.88,21.44,1.66,7.69
28-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),21.65,97.76,23.23,31.96,22.51,1.77,7.03
29-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.64,106.82,7.04,27.95,22.53,1.87,7.08
30-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),25.75,108.73,36.77,22.05,20.66,1.67,10.44
31-01-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),24.05,99.73,19.95,20.17,19.92,1.67,6.42
01-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),15.71,69.39,11.27,20.32,19.28,1.31,2.3
02-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),13.52,67.24,28.72,18.97,18.63,1.15,4.88
03-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),22.11,96.49,30.87,20.94,18.61,1.41,10.05
04-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),28.7,120.66,32.42,22.54,20.23,2,9.52
05-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),26.82,115.23,29.87,23.04,20.89,2.19,5.69
06-02-2024,Mumbai - Chhatrapati Shivaji Intl. Airport (T2),25.43,115.36,21.63,25.47,22.01,1.94,4.89
